iter	RMSE
374	984.138874
375	982.3686721
376	980.6057205
377	980.391437
378	978.5806337
379	977.069564
380	974.7242305
381	974.3816444
382	971.7172568
383	971.5512316
384	970.1874239
385	968.9220833
386	967.9697329
387	966.5097339
388	965.7377815
389	964.3227476
390	962.0564896
391	960.1292302
392	957.7850034
393	957.5915664
394	956.178416
395	955.9876863
396	953.972075
397	952.8063023
398	951.257668
399	950.9556689
400	950.4966341
401	949.2118671
402	947.1041165
403	946.0586321
404	944.437996
405	943.9229045
406	942.6642601
407	941.2999122
408	940.0583
409	938.4492844
410	936.9917944
411	935.8476028
412	935.5424613
413	934.6061048
414	932.8777158
415	930.649651
416	929.3512977
417	928.4281083
418	927.0069051
419	926.6144063
420	925.0840063
421	924.9175953
422	924.4377345
423	923.7892842
424	922.015467
425	920.7634848
426	918.838006
427	917.3100106
428	916.3915455
429	915.9630127
430	915.0701458
431	913.1010684
432	912.106529
433	911.3860743
434	909.2262848
435	909.0642458
436	906.9041349
437	905.4705431
438	904.2551951
439	904.0009836
440	903.0263413
441	901.700305
442	900.2137341
443	898.6613184
444	898.4960498
445	897.3804649
446	896.4259008
447	895.4634742
448	894.1179405
449	893.9556102
450	892.302407
451	891.012123
452	890.5136119
453	889.3445779
454	889.081651
455	888.095037
456	887.3882472
457	886.6754815
458	885.6268544
459	885.4996665
460	884.5039552
461	882.9579972
462	881.8650064
463	881.7374513
464	881.5357936
465	881.3507195
466	879.9625538
467	878.2779778
468	878.1333659
469	877.5592112
470	877.2229315
471	875.7617403
472	874.8020371
473	874.2372388
474	874.1013617
475	872.6906552
476	871.6965213
477	871.0413811
478	869.607312
479	869.4283366
480	869.1973041
481	868.9770999
482	868.8794873
483	867.2729031
484	867.1544475
485	866.1510134
486	864.3717478
487	863.6301223
488	863.4419507
489	863.3067973
490	861.399336
491	859.8592232
492	859.7120402
493	858.1873794
494	857.656333
495	856.5170146
496	855.88382
497	854.0485164
498	853.8984348
499	853.0249594
500	852.3829025
501	851.6255391
502	850.7397895
503	848.946862
504	846.6491868
505	845.2404892
506	843.6519191
507	842.4572852
508	840.8210955
509	839.2460669
510	839.0674476
511	837.9109708
512	837.4944355
513	835.5159504
514	834.3156725
515	833.1910614
516	832.8654788
517	831.6444097
518	831.2198549
519	831.1037379
520	830.2393075
521	828.5138587
522	827.783743
523	826.4728133
524	825.0725814
525	824.714599
526	823.6748201
527	822.1804263
528	820.5095382
529	819.091295
530	817.8362584
531	816.1494527
532	814.9591974
533	813.2408689
534	813.1151592
535	812.6919521
536	811.4350197
537	810.7709652
538	810.0129433
539	809.2625647
540	808.539348
541	808.2150776
542	806.1577087
543	805.7106124
544	805.1123669
545	803.864241
546	803.7197392
547	803.5524644
548	802.5916971
549	802.4710846
550	802.3606126
551	801.2458929
552	800.7459551
553	799.7991578
554	798.408386
555	797.5171367
556	796.5862544
557	796.502294
558	795.2129705
559	795.1632181
560	794.0338995
561	793.2426259
562	792.9957537
563	792.314358
564	790.7049838
565	789.3736445
566	787.7888535
567	786.7054593
568	785.8109473
569	785.2155772
570	785.1533636
571	785.0746392
572	784.9741537
573	783.9031367
574	783.7889086
575	782.7937018
576	781.5848239
577	780.9766449
578	780.8235694
579	780.3025924
580	779.9837583
581	779.2067164
582	777.977054
583	777.92218
584	777.4539664
585	776.1253471
586	774.5905662
587	773.1179337
588	771.7611478
589	770.5273345
590	770.0321999
591	769.0204733
592	767.7408564
593	767.2913128
594	767.2068165
595	767.1457408
596	765.9007167
597	765.6255022
598	764.9376159
599	764.0318831
600	763.9494195
601	763.7337546
602	763.1721335
603	762.4007532
604	761.8431442
605	761.2318906
606	760.3917393
607	759.8243896
608	758.339626
609	757.5397969
610	756.9799276
611	756.1585894
612	754.568685
613	753.993224
614	753.9038705
615	753.75661
616	753.695509
617	752.9487174
618	752.1600773
619	752.0569701
620	751.0116157
621	749.9122463
622	749.5477745
623	748.0277361
624	747.2302967
625	747.1357314
626	747.0685481
627	746.974555
628	746.0543694
629	744.9630008
630	744.8756202
631	744.8152264
632	744.3201054
633	744.2363751
634	743.6868559
635	742.1328359
636	741.9341093
637	741.1228649
638	740.0521991
639	739.7423091
640	738.506459
641	737.8183736
642	736.6335102
643	735.748876
644	734.8752442
645	733.8395127
646	733.1847198
647	733.0245643
648	732.2372686
649	730.5587881
650	729.7690569
651	729.1402232
652	727.6608231
653	726.634735
654	726.5755351
655	726.1402911
656	725.4090789
657	724.0793367
658	723.5762282
659	722.8778348
660	722.179877
661	721.5851276
662	720.8324816
663	720.3235505
664	719.9457482
665	719.4268124
666	718.9076686
667	717.5841538
668	716.226148
669	715.8370306
670	715.3161109
671	714.2570236
672	713.6931892
673	712.9642393
674	712.3964339
675	711.3276306
676	711.1844785
677	710.6956544
678	709.0479459
679	708.4401763
680	707.8637083
681	707.7720475
