iter	RMSE
373	1216.246412
374	1215.305898
375	1213.821538
376	1212.583705
377	1211.847766
378	1209.399944
379	1206.753239
380	1204.091183
381	1202.596846
382	1200.660512
383	1199.8929
384	1199.306208
385	1197.478029
386	1195.771737
387	1194.875659
388	1192.766589
389	1190.580992
390	1188.816815
391	1187.80974
392	1185.632143
393	1184.246402
394	1181.73364
395	1179.473564
396	1177.047329
397	1175.726962
398	1173.862724
399	1172.449703
400	1170.50569
401	1168.578763
402	1166.749526
403	1165.723924
404	1163.399618
405	1161.996043
406	1160.629132
407	1158.478271
408	1156.24204
409	1154.049107
410	1151.959303
411	1151.398426
412	1150.254998
413	1149.080945
414	1147.15978
415	1146.013323
416	1143.682309
417	1141.55755
418	1138.787143
419	1137.268483
420	1135.429531
421	1133.951511
422	1133.812401
423	1133.228751
424	1131.575431
425	1130.186944
426	1127.997855
427	1126.936091
428	1126.583333
429	1125.467933
430	1123.964851
431	1122.316795
432	1121.226993
433	1120.780843
434	1119.839243
435	1117.888467
436	1116.944501
437	1114.936155
438	1112.875731
439	1112.012741
440	1111.625233
441	1111.117238
442	1110.824821
443	1109.793639
444	1107.52002
445	1106.400222
446	1105.042174
447	1103.784122
448	1102.648228
449	1101.008795
450	1098.496136
451	1096.591083
452	1094.929369
453	1093.460734
454	1092.395607
455	1091.422506
456	1089.668318
457	1089.158808
458	1087.865657
459	1086.575964
460	1084.809991
461	1083.227709
462	1081.973779
463	1081.133674
464	1079.900744
465	1078.943583
466	1076.900982
467	1074.703806
468	1073.336779
469	1072.565751
470	1071.110009
471	1070.829126
472	1069.249609
473	1067.768966
474	1066.799992
475	1064.899301
476	1063.783624
477	1062.691667
478	1060.099769
479	1058.775316
480	1057.570544
481	1056.598387
482	1056.467042
483	1055.970034
484	1055.004247
485	1053.89278
486	1051.846411
487	1050.280061
488	1049.636892
489	1048.52125
490	1047.195122
491	1045.888059
492	1045.624644
493	1044.79156
494	1044.514513
495	1042.248835
496	1041.144428
497	1040.426824
498	1038.940869
499	1038.184386
500	1037.1302
501	1035.205535
502	1034.128353
503	1032.758417
504	1031.773025
505	1029.8984
506	1028.737294
507	1027.293659
508	1026.026348
509	1024.872531
510	1024.756995
511	1023.266447
512	1021.372451
513	1020.133484
514	1018.558587
515	1016.731847
516	1015.924271
517	1015.359397
518	1014.033852
519	1012.088872
520	1010.584393
521	1010.345835
522	1008.727797
523	1006.928715
524	1006.821053
525	1005.736518
526	1003.73953
527	1002.707949
528	1001.342213
529	1000.177777
530	999.1678198
531	997.9479342
532	997.2243135
533	996.1142985
534	995.1338571
535	993.5752248
536	991.9954749
537	991.7535083
538	989.2966866
539	988.2387924
540	986.2570158
541	984.4986547
542	982.6162858
543	980.9876317
544	980.4298021
545	978.6254704
546	978.1775084
547	976.8111672
548	976.6244613
549	975.3570808
550	973.7620423
551	972.1057861
552	971.3238924
553	970.0217366
554	967.7469618
555	966.0920029
556	965.2906567
557	963.8334149
558	962.8843961
559	962.083268
560	961.4596385
561	959.8440697
562	958.7760271
563	957.7124272
564	956.7961545
565	955.745056
566	953.7323266
567	952.4053766
568	952.0460535
569	950.910712
570	950.5867316
571	949.3076105
572	947.7647242
573	947.6472591
574	946.9250024
575	945.9468588
576	944.6757113
577	944.3625799
578	943.4416556
579	942.4381339
580	941.6444233
581	941.1502833
582	940.6021365
583	939.6154366
584	938.9002771
585	937.9252128
586	936.9043035
587	935.9023477
588	934.8954988
589	933.1842966
590	932.7015741
591	931.9304964
592	930.5251944
593	930.3854732
594	928.6699432
595	927.6373823
596	927.0865435
597	926.6526145
598	925.8069298
599	924.4790608
600	923.6395798
601	922.1262884
602	921.4842696
603	920.8789979
604	919.602231
605	919.4369681
606	918.121386
607	916.8283773
608	916.1886366
609	915.3340706
610	914.2717944
611	913.1859734
612	912.2912488
613	912.1944761
614	910.9049272
615	909.4609816
616	908.2842585
617	906.8756293
618	905.3195611
619	904.5044785
620	902.9807234
621	901.5231829
622	900.8973165
623	900.3262232
624	900.2163838
625	900.1364557
626	898.6580957
627	897.7926503
628	896.628208
629	895.1205642
630	894.3818522
631	894.2691127
632	893.8919069
633	892.1331456
634	890.452536
635	890.0606071
636	889.9234329
637	889.488911
638	887.9363021
639	887.6603648
640	886.8332875
641	885.7367492
642	884.4193625
643	883.996348
644	883.0542894
645	881.8433735
646	881.1924236
647	879.8177284
648	879.5569355
649	877.9126426
650	877.2950379
651	876.2864649
652	874.6736666
653	874.2509089
654	872.896055
655	871.8278963
656	870.7140099
657	870.5797149
658	868.549995
659	868.0731703
660	866.8345188
661	866.7486663
662	866.3542582
663	865.4644705
664	864.7746033
665	863.4189648
666	861.8997624
667	861.0171858
668	860.4670635
669	858.557467
670	857.9293058
671	857.0980432
672	855.9980655
673	855.548456
674	854.4807284
675	854.1978077
676	852.9682729
677	852.4739819
678	851.511504
679	851.4409356
680	850.0093305
681	848.709407
682	848.5715286
683	847.8272935
684	847.3040055
685	846.5102173
686	846.2643478
687	845.6333323
688	845.48223
689	843.8645789
690	843.7971417
691	843.2641844
692	842.4025407
693	841.819587
694	840.7321136
695	839.9532559
696	839.6317172
697	838.0925076
698	836.5158369
699	836.151963
700	835.2520445
701	834.6209617
702	834.2324385
703	833.4446602
704	832.5921649
705	832.1527473
706	831.0381415
707	830.4622325
708	829.3962348
709	829.0356462
710	828.7508764
711	827.7350259
712	826.6075469
713	825.9743854
714	825.035185
715	824.5640805
716	823.1688848
717	822.1271331
718	821.4184387
719	821.0623081
720	820.8054517
721	820.5238997
722	820.4435274
723	820.3806466
724	819.7028171
725	818.52669
726	817.4664092
727	816.379062
728	815.3521751
729	814.7615559
730	814.6950833
731	814.1104624
732	812.9545251
733	812.3228549
734	811.5762459
735	810.5450237
736	809.791679
737	808.8037951
738	807.7414182
739	806.6102719
740	806.0317641
741	805.3748962
742	803.929914
743	803.5536543
744	802.1611657
745	802.1107648
746	801.170417
747	800.2276776
748	800.0764765
749	799.1376736
750	797.9641439
751	797.5882556
752	796.6415375
753	796.5794673
754	796.2809956
755	794.7549895
756	794.1295741
757	794.0533936
758	793.3479598
759	792.5457034
760	792.28348
761	791.4784456
762	791.0884533
763	790.2811143
764	789.4337627
765	788.7157009
766	788.6698889
767	788.0305851
768	786.6201313
769	784.8342337
770	784.5715444
771	783.6482342
772	783.2859522
773	782.1583943
774	782.1095871
775	781.2671546
776	780.8465231
777	779.9816218
778	779.7840959
779	778.9102323
780	777.4424076
781	777.1017089
782	775.6804908
783	774.5628995
784	774.4823351
785	773.7144838
786	772.7802754
787	772.5484694
788	771.7679238
789	771.2462769
790	770.6267534
791	769.8701787
792	769.4777356
793	768.2537606
794	768.1761477
795	767.1267487
796	767.077256
797	766.0050623
798	764.9690202
799	763.9035558
800	762.902926
801	761.7819257
802	761.7620962
803	761.0459189
804	759.3833892
805	758.267647
806	758.1673033
807	757.0663118
808	756.0255266
809	755.0906508
810	754.3007659
811	754.0803528
812	753.4832888
813	752.5370664
814	751.7456176
815	751.338203
816	750.0435584
817	749.0743388
818	748.3895222
819	747.4753955
820	746.6207082
821	746.5691339
822	746.503583
823	746.2812443
824	746.2484077
825	745.7285973
826	745.2172387
827	744.1734508
828	743.9722558
829	743.4280431
830	742.692273
831	741.8643192
832	741.5984466
833	740.781128
834	740.4339132
835	739.7135193
836	739.6684664
837	739.6303121
838	738.9666502
839	738.4424207
840	738.1683014
841	737.6686274
842	736.8480504
843	736.5628004
844	735.6562326
845	734.9458252
846	734.5791133
847	733.3948741
848	732.1029541
849	732.0554008
850	731.5247638
851	731.45979
852	731.2711496
853	731.0057836
854	730.319859
855	729.5948854
856	729.573447
857	729.2493891
858	728.9895895
859	728.3318432
860	727.7693317
861	727.0428953
862	726.3819619
863	725.8525369
864	725.8179128
865	725.2202569
866	724.5336497
867	723.9351097
868	722.8091956
869	722.3699538
870	722.343391
871	722.2779739
872	722.0079957
873	721.7466121
874	720.9300611
875	720.8453689
876	720.0851158
877	720.0240691
878	719.2043862
879	719.152363
880	718.8977467
881	718.1126296
882	717.2489859
883	716.7140289
884	715.6516151
885	714.7753635
886	713.8516238
887	713.1226601
888	711.6064208
889	710.3430645
890	709.837502
891	709.583073
892	708.925578
893	708.0085904
894	707.5134124
895	707.3623951
896	707.1312325
897	706.6223201
898	705.7885928
899	705.1165179
900	704.0469092
901	702.9019732
902	702.5829211
903	702.3548887
904	701.4059778
905	701.1368542
906	700.4705773
907	700.4174058
908	700.0415758
909	699.9149256
910	699.3295308
911	698.9319959
912	698.8596839
913	698.6349516
914	698.5857568
915	698.5548363
916	698.022907
917	697.1458128
918	695.8655393
919	695.8472967
920	695.791941
921	694.7702897
922	694.3382595
923	692.7951136
924	691.6374569
925	690.9896366
926	690.8264055
927	690.348892
928	689.6456344
929	688.847271
930	688.539051
931	687.6008306
932	687.4605113
933	687.3123567
934	687.2248153
935	686.395267
936	686.1038606
937	685.7967891
938	684.7858306
939	684.5889866
940	683.9837398
941	683.1460485
942	683.0763652
943	682.2734055
944	682.1579028
945	681.5599135
946	680.967843
947	680.6691387
948	679.9326366
949	679.2666043
950	679.1861661
951	679.1463003
952	677.6284447
953	677.1946206
954	677.1410764
955	676.6166039
956	675.8290986
957	675.3652754
958	674.7920679
959	674.3369504
960	673.8796785
961	673.5396911
962	672.6986398
963	672.5018867
964	671.9331115
965	670.3239691
966	669.752324
967	669.1324545
968	668.2602863
969	668.2204093
970	667.8159928
971	666.9274463
972	666.6153388
973	665.6113225
974	665.5313925
975	664.125054
976	663.7835931
977	663.7211021
978	662.8255486
979	661.8750426
980	661.824652
981	660.9516592
982	660.3396131
983	660.2469876
984	659.9681861
985	659.3416889
986	659.3050006
987	658.6733756
988	657.6935729
989	657.3076437
990	656.7441555
991	656.6997542
992	655.9842045
993	655.895557
994	655.0887785
995	654.1983361
996	653.8060909
997	652.2532463
998	651.9609499
999	651.8708769
